conceptid,PrefLabel,AltLabels,ParentConceptid,ConceptType,Provider 
MATERIAL:1,Vegetal,Vegetal: unknown,MATERIAL_AUTHORITY_DOCUMENT.csv,Index,CVAST
MATERIAL:2,Fiber,,MATERIAL:1,Index,CVAST
MATERIAL:3,Paper,,MATERIAL:1,Index,CVAST
MATERIAL:4,Reeds,,MATERIAL:1,Index,CVAST
MATERIAL:5,Wood,,MATERIAL:1,Index,CVAST
MATERIAL:6,Mineral,Mineral: unknown,MATERIAL_AUTHORITY_DOCUMENT.csv,Index,CVAST
MATERIAL:7,Stone,"Stone, unidentified",MATERIAL:6,Index,CVAST
MATERIAL:8,Aluminum,,MATERIAL:6,Index,CVAST
MATERIAL:9,Andesitic Basalt,,MATERIAL:6,Index,CVAST
MATERIAL:10,Argillite,,MATERIAL:6,Index,CVAST
MATERIAL:11,Asbestos,,MATERIAL:6,Index,CVAST
MATERIAL:12,Basalt,,MATERIAL:6,Index,CVAST
MATERIAL:13,Brown Chert,,MATERIAL:6,Index,CVAST
MATERIAL:14,Chalcedony,,MATERIAL:6,Index,CVAST
MATERIAL:15,Chert,,MATERIAL:6,Index,CVAST
MATERIAL:16,Clay - baked,,MATERIAL:6,Index,CVAST
MATERIAL:17,Clay - unbaked,,MATERIAL:6,Index,CVAST
MATERIAL:18,Clear Chalcedony,,MATERIAL:6,Index,CVAST
MATERIAL:19,Concrete,,MATERIAL:6,Index,CVAST
MATERIAL:20,Glassy Basalt,,MATERIAL:6,Index,CVAST
MATERIAL:21,Granite,,MATERIAL:6,Index,CVAST
MATERIAL:22,Gray Chert,,MATERIAL:6,Index,CVAST
MATERIAL:23,Greenstone,,MATERIAL:6,Index,CVAST
MATERIAL:24,Ignimbrite,,MATERIAL:6,Index,CVAST
MATERIAL:25,Jadeite,,MATERIAL:6,Index,CVAST
MATERIAL:26,Marble,,MATERIAL:6,Index,CVAST
MATERIAL:27,Obsidian,,MATERIAL:6,Index,CVAST
MATERIAL:28,Ochre,,MATERIAL:6,Index,CVAST
MATERIAL:29,Petrified Wood,,MATERIAL:6,Index,CVAST
MATERIAL:30,Pink Chert,,MATERIAL:6,Index,CVAST
MATERIAL:31,Pumice,,MATERIAL:6,Index,CVAST
MATERIAL:32,Quartz crystal,,MATERIAL:6,Index,CVAST
MATERIAL:33,Red Chert,,MATERIAL:6,Index,CVAST
MATERIAL:34,Red/Brown Chert,,MATERIAL:6,Index,CVAST
MATERIAL:35,Rhyolite,,MATERIAL:6,Index,CVAST
MATERIAL:36,Siltstone,,MATERIAL:6,Index,CVAST
MATERIAL:37,Slate,,MATERIAL:6,Index,CVAST
MATERIAL:38,Smoky quartz,,MATERIAL:6,Index,CVAST
MATERIAL:39,Vesicular Basalt,,MATERIAL:6,Index,CVAST
MATERIAL:40,Welded Tuff,,MATERIAL:6,Index,CVAST
MATERIAL:41,Travertine,,MATERIAL:6,Index,CVAST
MATERIAL:42,Animal,Animal: unknown,MATERIAL_AUTHORITY_DOCUMENT.csv,Index,CVAST
MATERIAL:43,Antler,,MATERIAL:42,Index,CVAST
MATERIAL:44,Bone,,MATERIAL:42,Index,CVAST
MATERIAL:45,Coral,,MATERIAL:42,Index,CVAST
MATERIAL:46,Feather,,MATERIAL:42,Index,CVAST
MATERIAL:47,Hair,,MATERIAL:42,Index,CVAST
MATERIAL:48,Hide,,MATERIAL:42,Index,CVAST
MATERIAL:49,Horn,,MATERIAL:42,Index,CVAST
MATERIAL:50,Ivory,Teeth,MATERIAL:42,Index,CVAST
MATERIAL:51,Mumified,,MATERIAL:42,Index,CVAST
MATERIAL:52,Quill,,MATERIAL:42,Index,CVAST
MATERIAL:53,Shell,,MATERIAL:42,Index,CVAST
MATERIAL:54,Metal,,MATERIAL_AUTHORITY_DOCUMENT.csv,Index,CVAST
MATERIAL:55,Steel,,MATERIAL:42,Index,CVAST
MATERIAL:56,Other,,MATERIAL_AUTHORITY_DOCUMENT.csv,Collector,CVAST
MATERIAL:57,Vinyl,,MATERIAL:56,Index,CVAST
MATERIAL:58,Glass,,MATERIAL:56,Index,CVAST
MATERIAL:59,Unknown,,MATERIAL:56,Index,CVAST
