conceptid,PrefLabel,AltLabels,ParentConceptid,ConceptType,Provider 
HISTRES_TYPE_ID:1,Object,Object: unknown,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,CVAST
HISTRES_TYPE_ID:4,Lithic,,HISTRES_TYPE_ID:1,Index,CVAST
,Animal remains,,,,
HISTRES_TYPE_ID:5,Botanical remains,Non-human organic remains,HISTRES_TYPE_ID:1,Index,CVAST
HISTRES_TYPE_ID:6,Pottery,,HISTRES_TYPE_ID:1,Index,CVAST
HISTRES_TYPE_ID:7,Tool,,HISTRES_TYPE_ID:1,Index,CVAST
HISTRES_TYPE_ID:7,Weapon,,HISTRES_TYPE_ID:1,Index,CVAST
HISTRES_TYPE_ID:8,Animal remains,,HISTRES_TYPE_ID:1,Index,CVAST
HISTRES_TYPE_ID:9,Human remains,,HISTRES_TYPE_ID:1,Index,CVAST
HISTRES_TYPE_ID:10,Botanical remains,,HISTRES_TYPE_ID:1,Index,CVAST
HISTRES_TYPE_ID:11,Building material,Building material: unknown,HISTRES_TYPE_ID:1,Index,CVAST
HISTRES_TYPE_ID:12,Brick,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:13,Clay tile,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:14,Composition shingle,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:15,Concrete block,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:16,"Concrete, poured/precast",,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:17,Corrugated metal,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:18,Glass block,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:19,Glass skin,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:20,Half timbering,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:21,Rolled Asphalt,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:22,Standing seam,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:23,Stone block,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:24,Stucco,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:25,Terra cotta,,HISTRES_TYPE_ID:11,Index,CVAST
