conceptid,PrefLabel,AltLabels,ParentConceptid,ConceptType,Provider 
HISTRES_TYPE_ID:1,Object,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Collector,CVAST
,Other,Object: other,HISTRES_TYPE_ID:1,Index,CVAST
,Unknown,Object: unknown,HISTRES_TYPE_ID:1,Index,CVAST
HISTRES_TYPE_ID:2,Jewelry,,HISTRES_TYPE_ID:1,Index,CVAST
HISTRES_TYPE_ID:3,Lithic,,HISTRES_TYPE_ID:1,Index,CVAST
HISTRES_TYPE_ID:4,Pottery,,HISTRES_TYPE_ID:1,Index,CVAST
HISTRES_TYPE_ID:5,Tool,,HISTRES_TYPE_ID:1,Index,CVAST
HISTRES_TYPE_ID:6,"Visual object (relief, painting, etc.)",,HISTRES_TYPE_ID:1,Index,CVAST
HISTRES_TYPE_ID:7,Human remains,,HISTRES_TYPE_ID:1,Index,CVAST
HISTRES_TYPE_ID:8,Organic remains,Non-human organic remains,HISTRES_TYPE_ID:1,Index,CVAST
HISTRES_TYPE_ID:10,Weapon,,HISTRES_TYPE_ID:1,Index,CVAST
HISTRES_TYPE_ID:11,Building material,,HISTRES_TYPE_ID:1,Collector,CVAST
,Other,Building material: other,HISTRES_TYPE_ID:11,Index,CVAST
,Unknown,Building material: unknown,HISTRES_TYPE_ID:11,Index,CVAST
,Brick,,HISTRES_TYPE_ID:11,Index,CVAST
,Clay tile,,HISTRES_TYPE_ID:11,Index,CVAST
,Composition shingle,,HISTRES_TYPE_ID:11,Index,CVAST
,Concrete block,,HISTRES_TYPE_ID:11,Index,CVAST
,"Concrete, poured/precast",,HISTRES_TYPE_ID:11,Index,CVAST
,Corrugated metal,,HISTRES_TYPE_ID:11,Index,CVAST
,Glass block,,HISTRES_TYPE_ID:11,Index,CVAST
,Glass skin,,HISTRES_TYPE_ID:11,Index,CVAST
,Half timbering,,HISTRES_TYPE_ID:11,Index,CVAST
,Rolled Asphalt,,HISTRES_TYPE_ID:11,Index,CVAST
,Standing seam,,HISTRES_TYPE_ID:11,Index,CVAST
,Stucco,,HISTRES_TYPE_ID:11,Index,CVAST
,"Stucco, smooth",,HISTRES_TYPE_ID:11,Index,CVAST
,"Stucco, textured",,HISTRES_TYPE_ID:11,Index,CVAST
,Terra cotta,,HISTRES_TYPE_ID:11,,
,Terrazzo,,HISTRES_TYPE_ID:11,,
,Tile,,HISTRES_TYPE_ID:11,,
,Wood clapboards,,HISTRES_TYPE_ID:11,,
,Wood shake,,HISTRES_TYPE_ID:11,,
,Wood shingle,,HISTRES_TYPE_ID:11,,
,Wood shingles,,HISTRES_TYPE_ID:11,,
,"Wood shingles, fish scale",,HISTRES_TYPE_ID:11,,
,Wood tongue-and-groove,,HISTRES_TYPE_ID:11,,
,Wood vertical  boards,,HISTRES_TYPE_ID:11,,
,"Wood, Board and Batten",,HISTRES_TYPE_ID:11,,
,Wrought iron,,HISTRES_TYPE_ID:11,,
HISTRES_TYPE_ID:12,Structure,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Collector,CVAST
,Other,Structure: other,HISTRES_TYPE_ID:12,Index,CVAST
,Unknown,Structure: unknown,HISTRES_TYPE_ID:12,Index,CVAST
HISTRES_TYPE_ID:13,Dwelling,,HISTRES_TYPE_ID:12,Index,CVAST
HISTRES_TYPE_ID:14,Fortification/defensive structure,,HISTRES_TYPE_ID:12,Index,CVAST
HISTRES_TYPE_ID:15,Agricultural structure,,HISTRES_TYPE_ID:12,Index,CVAST
HISTRES_TYPE_ID:16,Industrial structure,,HISTRES_TYPE_ID:12,Index,CVAST
HISTRES_TYPE_ID:17,Religious structure,,HISTRES_TYPE_ID:12,Index,CVAST
HISTRES_TYPE_ID:18,Public structure,,HISTRES_TYPE_ID:12,Index,CVAST
HISTRES_TYPE_ID:20,Site,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Collector,CVAST
,Other,Site: other,HISTRES_TYPE_ID:20,Index,CVAST
,Unknown,Site: unknown,HISTRES_TYPE_ID:20,Index,CVAST
HISTRES_TYPE_ID:21,Residential site,,HISTRES_TYPE_ID:20,Index,CVAST
HISTRES_TYPE_ID:22,Defensive site,,HISTRES_TYPE_ID:20,Index,CVAST
HISTRES_TYPE_ID:23,Agricultural site,,HISTRES_TYPE_ID:20,Index,CVAST
HISTRES_TYPE_ID:24,Industrial site,,HISTRES_TYPE_ID:20,Index,CVAST
HISTRES_TYPE_ID:25,Religious site,,HISTRES_TYPE_ID:20,Index,CVAST
HISTRES_TYPE_ID:26,Public site,,HISTRES_TYPE_ID:20,Index,CVAST
HISTRES_TYPE_ID:28,Residential-Single Family,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Collector,SurveyLA
,Other,Residential-Single Family: other,HISTRES_TYPE_ID:28,Index,CVAST
,Unknown,Residential-Single Family: unknown,HISTRES_TYPE_ID:28,Index,CVAST
HISTRES_TYPE_ID:29,Bungalow,,HISTRES_TYPE_ID:28,Index,SurveyLA
HISTRES_TYPE_ID:30,House,,HISTRES_TYPE_ID:28,Index,SurveyLA
HISTRES_TYPE_ID:31,Farm/Ranch House,,HISTRES_TYPE_ID:28,Index,SurveyLA
HISTRES_TYPE_ID:32,Estate,,HISTRES_TYPE_ID:28,Index,SurveyLA
